case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
bare,250.0,1318.0,9,0.3634594082832336,0.9126506447792052,0.1869918406009674,0.0,0.9650339408854977,0.0349659484513376,0.3634594082832336,0.91265070438385,0.1357975155115127,-0.1285495460033416,0.965034049681936,0.0349659509967648
bare,250.0,1322.0,9,0.3667481541633606,0.9113340377807616,0.1869918406009674,0.0,0.965033937000019,0.0349659484513376,0.3667481541633606,0.9113339781761168,0.1348668485879898,-0.1295255869626999,0.9650338283605392,0.0349659445260877
bare,250.0,1326.0,9,0.3700122237205505,0.910013735294342,0.1869918406009674,0.0,0.9650340441269876,0.0349659484513376,0.3700122237205505,0.9100136756896972,0.133934885263443,-0.1304890513420105,0.9650339356449004,0.0349659460106694
bare,250.0,1330.0,9,0.373252123594284,0.9086896181106568,0.1869918406009674,0.0,0.965033969829734,0.0349659484513376,0.3732520937919616,0.9086896181106568,0.1330016851425171,-0.1314401030540466,0.9650339475821744,0.0349659489416076
bare,250.0,1334.0,9,0.3764677345752716,0.907362163066864,0.1869918406009674,0.0,0.9650340501416156,0.0349659484513376,0.3764677047729492,0.907362163066864,0.1320674270391464,-0.1323788166046142,0.9650340277023908,0.0349659563703783
bare,250.0,1338.0,9,0.3796594142913818,0.9060312509536744,0.1869918406009674,0.0,0.9650338985647552,0.0349659484513376,0.3796594142913818,0.9060312509536744,0.1311321556568145,-0.1333053112030029,0.9650338985647552,0.0349659482421325
bare,250.0,1342.0,9,0.3828275799751282,0.9046972393989564,0.1869918406009674,0.0,0.9650340509657056,0.0349659484513376,0.3828275799751282,0.9046971797943116,0.1301960051059723,-0.1342197656631469,0.965033943117394,0.0349659452402244
bare,250.0,1346.0,9,0.3859721422195434,0.9033600687980652,0.1869918406009674,0.0,0.9650339084683884,0.0349659484513376,0.3859721422195434,0.9033600091934204,0.1292591243982315,-0.1351222693920135,0.96503380077948,0.0349659489258453
bare,250.0,1350.0,9,0.3890934288501739,0.9020200967788696,0.1869918406009674,0.0,0.9650339513673466,0.0349659484513376,0.3890934288501739,0.9020200967788696,0.1283215880393982,-0.1360129117965698,0.9650339513673466,0.0349659421323345
bare,250.0,1354.0,9,0.3921917378902435,0.9006772637367249,0.1869918406009674,0.0,0.9650338926816432,0.0349659484513376,0.3921917080879211,0.9006772637367249,0.1273835152387619,-0.1368918716907501,0.9650338693051952,0.0349659444895806
bare,250.0,1358.0,9,0.3952671885490417,0.8993318676948547,0.1869918406009674,0.0,0.9650339585949792,0.0349659484513376,0.3952671587467193,0.8993318676948547,0.1264449954032898,-0.137759268283844,0.96503393503522,0.034965952860638
bare,250.0,1362.0,9,0.3983200192451477,0.8979839086532593,0.1869918406009674,0.0,0.96503393793164,0.0349659484513376,0.3983200192451477,0.8979839086532593,0.1255061030387878,-0.1386151760816574,0.96503393793164,0.0349659489401317
bare,250.0,1366.0,9,0.4013503193855285,0.8966336846351624,0.1869918406009674,0.0,0.9650340432932936,0.0349659484513376,0.4013503193855285,0.8966336250305176,0.1245670169591903,-0.1394596844911575,0.9650339364062326,0.0349659453124844
bare,250.0,1370.0,9,0.4043583869934082,0.8952811360359192,0.1869918406009674,0.0,0.9650340176736768,0.0349659484513376,0.4043583869934082,0.8952811360359192,0.1236277818679809,-0.1402929723262787,0.9650340176736768,0.034965946533739
bare,250.0,1374.0,9,0.4073445796966553,0.8939263820648193,0.1869918406009674,0.0,0.965033983159742,0.0349659484513376,0.4073445796966553,0.8939263224601746,0.1226884424686431,-0.1411151885986328,0.9650338765954166,0.0349659503686092
bare,250.0,1378.0,9,0.4103088974952698,0.8925696611404419,0.1869918406009674,0.0,0.9650339913521472,0.0349659484513376,0.4103088974952698,0.8925696015357971,0.1217491403222084,-0.1419263631105423,0.9650338849495554,0.0349659457149822
bare,250.0,1382.0,9,0.4132514297962188,0.8912110924720764,0.1869918406009674,0.0,0.9650339555738912,0.0349659484513376,0.4132513999938965,0.8912110924720764,0.1208100020885467,-0.1427266299724578,0.9650339309421874,0.0349659475079295
bare,250.0,1386.0,9,0.4161727130413055,0.8898506164550781,0.1869918406009674,0.0,0.9650338466856434,0.0349659484513376,0.4161727130413055,0.8898506164550781,0.1198710203170776,-0.1435161530971527,0.9650338466856434,0.0349659477116626
bare,250.0,1390.0,9,0.4190726280212402,0.8884886503219604,0.1869918406009674,0.0,0.9650339493075676,0.0349659484513376,0.4190725982189178,0.8884886503219604,0.1189323514699935,-0.1442949771881103,0.9650339243288936,0.0349659446678993
bare,250.0,1394.0,9,0.4219514429569244,0.8871250748634338,0.1869918406009674,0.0,0.9650339186648836,0.0349659484513376,0.421951413154602,0.8871250748634338,0.1179940849542617,-0.1450632363557815,0.9650338935146188,0.0349659466262068
bare,250.0,1398.0,9,0.4248094260692596,0.8857600688934326,0.1869918406009674,0.0,0.9650339481233924,0.0349659484513376,0.4248094260692596,0.8857600688934326,0.1170562207698822,-0.1458210796117782,0.9650339481233924,0.0349659460800719
bare,250.0,1402.0,9,0.4276467859745025,0.8843936324119568,0.1869918406009674,0.0,0.9650338706051376,0.0349659484513376,0.4276467859745025,0.8843936324119568,0.1161188781261444,-0.1465685963630676,0.9650338706051376,0.0349659472971142
bare,250.0,1406.0,9,0.4304635226726532,0.883026123046875,0.1869918406009674,0.0,0.9650339783349446,0.0349659484513376,0.4304635226726532,0.883026123046875,0.1151821911334991,-0.1473058462142944,0.9650339783349446,0.0349659494832232
bare,250.0,1410.0,9,0.433260053396225,0.8816573619842529,0.1869918406009674,0.0,0.9650339778099316,0.0349659484513376,0.4332600235939026,0.8816573619842529,0.114246129989624,-0.1480329930782318,0.965033951985621,0.0349659452573059
bare,250.0,1414.0,9,0.4360363781452179,0.8802876472473145,0.1869918406009674,0.0,0.9650340649622118,0.0349659484513376,0.4360363483428955,0.8802875876426697,0.1133108437061309,-0.1487501263618469,0.9650339340339577,0.0349659473940606
bare,250.0,1418.0,9,0.4387927651405334,0.8789169192314148,0.1869918406009674,0.0,0.9650340416509166,0.0349659484513376,0.438792735338211,0.8789168000221252,0.1123763620853424,-0.1494573652744293,0.965033805946722,0.0349659507903101
p0550,225.0,1260.0,9,0.4624566435813904,-0.6924148201942444,0.5523850917816162,0.0299618914723396,0.6934860766290366,0.3061486694123899,0.4624741673469543,-0.6923970580101013,0.2387760281562805,0.4990597367286682,0.693462788967004,0.3061666135769312
p0550,225.0,1262.0,9,0.3926171362400055,-0.786149799823761,0.4743608832359314,-0.0442316122353076,0.7723328170437319,0.2270573488616492,0.3925959765911102,-0.7861505746841431,0.2490757703781128,0.4061370491981506,0.7723018508641285,0.227089860769819
p0550,225.0,1264.0,9,0.3128708302974701,-0.8579387068748474,0.3956156373023987,-0.0912855565547943,0.8341019820143014,0.1649270442588433,0.3128354251384735,-0.8579360246658325,0.2432281374931335,0.3252055644989013,0.8340413496378615,0.1650471281666418
p0550,225.0,1266.0,9,0.2296341806650161,-0.9114415049552916,0.321602463722229,-0.1183846965432167,0.8836211507707891,0.1175436475331529,0.2296001762151718,-0.9113947749137878,0.2275631129741668,0.2557563185691833,0.8834750992011224,0.1173536934298786
p0550,225.0,1268.0,9,0.1472667455673217,-0.9468628764152528,0.2564563155174255,-0.1281848102807998,0.918414265106406,0.0823306721736489,0.1472897082567215,-0.9468696117401124,0.2055308222770691,0.1994803845882415,0.9183787492893064,0.0822232880443111
p0550,225.0,1270.0,9,0.0641664788126945,-0.96997731924057,0.1963041573762893,-0.1265305280685424,0.9451626930614366,0.0547069955400079,0.0641721859574318,-0.9699779748916626,0.1776806116104126,0.1513900458812713,0.9451041042795554,0.0547088104954736
p0550,225.0,1272.0,9,-0.0121063124388456,-0.9817196726799012,0.1480219364166259,-0.1171278655529022,0.9641228307665471,0.0358198320438115,-0.0121053466573357,-0.981722354888916,0.1506395041942596,0.1136238500475883,0.9640612336987018,0.0358503060444223
p0550,225.0,1274.0,9,-0.0833284258842468,-0.98492693901062,0.1081414222717285,-0.1026496440172195,0.9772350463809718,0.0224488794110815,-0.0833346247673034,-0.9849444031715392,0.1235672235488891,0.0833627879619598,0.9771988531996204,0.0224920109161828
p0550,225.0,1276.0,9,-0.1492547839879989,-0.9819186329841614,0.0761615559458732,-0.0852875560522079,0.9866545823862888,0.0133057176365851,-0.1492595374584198,-0.9819266200065612,0.0978894829750061,0.0591618046164512,0.9866027372364992,0.0133685188262584
p0550,225.0,1278.0,9,-0.2093422263860702,-0.9737976789474488,0.0516733080148696,-0.066737525165081,0.9923206967896796,0.0073746944641024,-0.2093507349491119,-0.9738140106201172,0.0743195116519928,0.040102370083332,0.9922881245151628,0.0074369124097179
p0550,225.0,1280.0,9,-0.2641622424125671,-0.9624406099319458,0.0332752466201782,-0.048235036432743,0.9962841491245684,0.0036958327399381,-0.2641792893409729,-0.9624248743057252,0.0530951023101806,0.0247445777058601,0.9961972400370392,0.0037490406850572
p0550,225.0,1282.0,9,-0.3148877918720245,-0.9479379653930664,0.0193604081869125,-0.0294275693595409,0.9979491354600448,0.0015096164645459,-0.3148616850376129,-0.9479249119758606,0.0329952836036682,0.0128757432103157,0.9978477926339522,0.0015780638387083
p0550,225.0,1284.0,9,-0.3605537116527557,-0.9319570660591124,0.010374903678894,-0.0123175559565424,0.9987470531340964,0.0005340568976205,-0.3605750501155853,-0.9319651126861572,0.0159347504377365,0.0031750351190567,0.99871799381171,0.0005975167705844
p0550,225.0,1286.0,9,-0.4029522538185119,-0.9150428175926208,0.0045157074928283,0.0031391489319503,0.9998684825373936,0.0003062465529944,-0.4029494524002075,-0.9150558710098268,0.0006017684936523,-0.0053915008902549,0.9998336865833056,0.0003665360261394
p0550,225.0,1288.0,9,-0.4424183368682861,-0.8963563442230225,0.0013657063245773,0.0181889124214649,0.9993740954350796,0.0006095116882403,-0.4424332976341247,-0.8963548541069031,-0.0136834532022476,-0.0118801295757293,0.9993345249013708,0.0006659031981942
p0550,225.0,1290.0,9,-0.4781499207019806,-0.8775030374526978,0.0010948181152343,0.0312098152935504,0.9988163379337852,0.0012522744079526,-0.4781350791454315,-0.8775018453598022,-0.0255906283855438,-0.0174270570278167,0.9987545336061916,0.0012978363660896
p0550,225.0,1292.0,9,-0.5114895105361938,-0.8575915098190308,0.002383068203926,0.0432741194963455,0.9972527145713757,0.0021520816786301,-0.5115022659301758,-0.857589602470398,-0.0368548780679702,-0.0218035951256752,0.9972195857318262,0.00217236902848
p0550,225.0,1294.0,9,-0.542932391166687,-0.8379217982292175,0.0051413476467132,0.0533745251595974,0.9970468501541814,0.0031435647624309,-0.5429246425628662,-0.8379241824150085,-0.0466357320547103,-0.0263437181711196,0.9970053365836096,0.003201643215503
p0550,225.0,1296.0,9,-0.5714883208274841,-0.8180329203605652,0.0093176811933517,0.0621925480663776,0.9959266908712902,0.00422200993237,-0.5714924335479736,-0.8180248141288757,-0.0551974400877952,-0.0299780517816543,0.9958839267783868,0.0042794395380631
p0550,225.0,1298.0,9,-0.5979645848274231,-0.7979548573493958,0.0146252065896987,0.0697370022535324,0.9944344802330772,0.0053399171160983,-0.5979710221290588,-0.7979660034179688,-0.0626966953277587,-0.0330817848443985,0.9944284016753828,0.0053564997320265
p0550,225.0,1300.0,9,-0.6228924989700317,-0.7782222032546997,0.0203410387039184,0.0758157074451446,0.9937552217872432,0.0064201851771622,-0.6228928565979004,-0.7782261967658997,-0.0695597678422927,-0.0363812744617462,0.9937333812471874,0.0064897431299617
p0550,225.0,1302.0,9,-0.6466096639633179,-0.757744312286377,0.0270641893148422,0.0809941217303276,0.992400814221601,0.0075454374637365,-0.6466115713119507,-0.7577375769615173,-0.0757112354040145,-0.039241999387741,0.9923689902391488,0.0075927987800314
p0550,225.0,1304.0,9,-0.6683456897735596,-0.7378499507904053,0.0340899229049682,0.0849003121256828,0.9912218934796162,0.0086210596784103,-0.6683562397956848,-0.7378478646278381,-0.0810579657554626,-0.0419945865869522,0.9912108322721526,0.0086543313637952
p0550,225.0,1306.0,9,-0.6888359785079956,-0.7179518342018127,0.0413668453693389,0.08796326816082,0.9900562707341352,0.0096949393233738,-0.6888400316238403,-0.7179480791091919,-0.0859953165054321,-0.0445305630564689,0.9900375477241232,0.0096933864231637
p0550,225.0,1308.0,9,-0.7081437110900879,-0.6984317898750305,0.0488992035388946,0.0895811021327972,0.9893718903607638,0.0106553951685872,-0.7081444263458252,-0.6984331607818604,-0.0902499258518219,-0.0475345999002456,0.9893588000225868,0.0107112236965036
p0550,225.0,1310.0,9,-0.7261614799499512,-0.6788586974143982,0.0564769506454467,0.090811938047409,0.9882504600416724,0.0116718372322399,-0.7261545658111572,-0.6788524389266968,-0.0942895412445068,-0.0499723628163337,0.9882185169784412,0.0116892888122863
p0550,225.0,1312.0,9,-0.7431326508522034,-0.6595622301101685,0.0642687827348709,0.0907307714223861,0.9873520207845162,0.0125925318122056,-0.7431347966194153,-0.6595709323883057,-0.097660019993782,-0.0528488457202911,0.9873544030173184,0.0126271047091731
p0550,225.0,1314.0,9,-0.7591911554336548,-0.6403682827949524,0.0720817148685455,0.0899532288312912,0.9865201797401916,0.0135134704704396,-0.7591888904571533,-0.6403709053993225,-0.100746564567089,-0.055723488330841,0.9865098972440876,0.0135464848651545
p0550,225.0,1316.0,9,-0.7743241786956787,-0.621260941028595,0.0796593725681305,0.0886806398630142,0.9856142733556988,0.0144311223683409,-0.7743251323699951,-0.6212557554244995,-0.1037711352109909,-0.0584200024604797,0.9856012419186366,0.0144658653998868
p0550,225.0,1318.0,9,-0.7883058786392212,-0.6025663614273071,0.0871740505099296,0.0866310223937034,0.9845780911717946,0.0153210162317969,-0.7883086800575256,-0.6025674343109131,-0.1063565909862518,-0.0611885637044906,0.9845766559775077,0.0153354873846815
p0550,225.0,1320.0,9,-0.8019819259643555,-0.5836313962936401,0.0947126671671867,0.0838204175233841,0.98386068538506,0.0162078838293675,-0.8019850850105286,-0.5836296677589417,-0.108816348016262,-0.0642374157905578,0.983858590202594,0.0162390220676889
p0550,225.0,1322.0,9,-0.8146114349365234,-0.5648961067199707,0.1020774617791175,0.0804713740944862,0.9827546693932222,0.0171049977279318,-0.8146156668663025,-0.5648926496505737,-0.1110292077064514,-0.067205972969532,0.9827536499304336,0.0171127003607368
p0550,225.0,1324.0,9,-0.8262961506843567,-0.5469558238983154,0.1090056598186492,0.0767210870981216,0.9819765448297576,0.0179724631242747,-0.8262930512428284,-0.5469518303871155,-0.1130749285221099,-0.070205882191658,0.9819633990047936,0.0179772416228341
p0550,225.0,1326.0,9,-0.8374996781349182,-0.5288882851600647,0.1158377081155777,0.072472259402275,0.9811753900891628,0.0188690164540166,-0.8374965190887451,-0.5288959741592407,-0.1150262504816055,-0.0732552036643028,0.9811753674496044,0.0188528276935283
p0550,225.0,1328.0,9,-0.8479509353637695,-0.5110072493553162,0.1222633495926857,0.0678466409444809,0.9801913374405108,0.0197472452242146,-0.8479523658752441,-0.511010468006134,-0.1170112937688827,-0.0762768238782882,0.9801954735451072,0.0197595409516401
p0550,225.0,1330.0,9,-0.8579113483428955,-0.493173748254776,0.1286462396383285,0.0626483708620071,0.9792704639439688,0.0206669335529851,-0.8579149842262268,-0.4931729733943939,-0.1187601909041404,-0.0795118734240531,0.9792746446073514,0.0206712517544977
p0550,225.0,1332.0,9,-0.8673034310340881,-0.4755119383335113,0.1347250342369079,0.0572243109345436,0.978361573458858,0.021613621014164,-0.8672980666160583,-0.4755172729492187,-0.1205110922455787,-0.0826515704393386,0.9783560882542645,0.021594575308221
p0550,225.0,1334.0,9,-0.8761250972747803,-0.4580840468406677,0.140492245554924,0.0512792579829692,0.977467827206456,0.0225521913049254,-0.8761295676231384,-0.458086222410202,-0.1221886053681373,-0.0860256850719451,0.9774773957984196,0.0225643900387941
p0550,225.0,1336.0,9,-0.8843040466308594,-0.4409117996692657,0.1459072232246399,0.0453022010624408,0.9764255331450028,0.0235228463478422,-0.8843048214912415,-0.4409186542034149,-0.1238842085003852,-0.0891708582639694,0.976433227545053,0.0235275212661434
p0550,225.0,1338.0,9,-0.8919315338134766,-0.4240445792675018,0.1510900110006332,0.0390631146728992,0.9753820585229308,0.0245320917475883,-0.8919304609298706,-0.4240455329418182,-0.1254549622535705,-0.0923542231321334,0.9753814640203488,0.0244920837024448
p0550,225.0,1340.0,9,-0.8992446660995483,-0.407175064086914,0.155854657292366,0.0325439982116222,0.9744557699267428,0.0255254009836513,-0.8992464542388916,-0.4071704149246216,-0.1272279918193817,-0.0956101417541503,0.9744560438801516,0.025547197015992
p0550,225.0,1342.0,9,-0.9060388803482056,-0.390480101108551,0.1605224907398224,0.0256290826946496,0.9734025145140912,0.0265954950929364,-0.906036376953125,-0.3904808163642883,-0.1287743747234344,-0.0990189909934997,0.9733998119225384,0.0265998407758132
p0550,225.0,1344.0,9,-0.9124138951301576,-0.3738875687122345,0.1648331880569458,0.0185944661498069,0.972309913237444,0.0276834667923846,-0.9124157428741456,-0.3738918602466583,-0.1304165869951248,-0.102368414402008,0.972317896863128,0.0276943811631464
p0550,225.0,1346.0,9,-0.9183285236358644,-0.3575513362884521,0.168806791305542,0.0115572586655616,0.9711877945409808,0.0287937515433861,-0.9183282256126404,-0.3575513958930969,-0.1321016401052475,-0.105575755238533,0.9711890692862948,0.0287982523732783
p0550,225.0,1348.0,9,-0.9239336252212524,-0.341162770986557,0.1725912094116211,0.0041260928846895,0.970060948924336,0.0299658774980084,-0.9239359498023988,-0.341161161661148,-0.1337625980377197,-0.1089811474084854,0.97006578205004,0.0299657835553166
p0550,225.0,1350.0,9,-0.9289316534996032,-0.3253106772899627,0.1759508401155471,-0.0032395510934293,0.9687550314456396,0.031127722333619,-0.9289368987083436,-0.3253168165683746,-0.1354312896728515,-0.1122519895434379,0.9687705111302476,0.031133990354514
p0550,225.0,1352.0,9,-0.93378484249115,-0.3093359768390655,0.1790580004453659,-0.0105924317613244,0.967655490732854,0.0323282435984892,-0.9337846040725708,-0.3093376457691192,-0.1372678279876709,-0.1153657883405685,0.967657957424871,0.0323367658213259
p0550,225.0,1354.0,9,-0.9381583333015442,-0.2937400937080383,0.1818772554397583,-0.017939880490303,0.9664348920329136,0.0335542847936206,-0.9381554126739502,-0.2937356531620025,-0.1390530318021774,-0.1184081584215164,0.9664283324340596,0.0335391179564821
p0550,225.0,1356.0,9,-0.9422420263290404,-0.2780908942222595,0.1844481974840164,-0.0255682431161403,0.9651644935412572,0.0348232265800278,-0.9422388076782228,-0.2780939936637878,-0.1408928632736206,-0.1215694844722747,0.96516185781807,0.0348056774368929
p0550,225.0,1358.0,9,-0.9460504055023192,-0.2625211477279663,0.1866856068372726,-0.0331563055515289,0.9639379626670964,0.0360957665120208,-0.9460474848747252,-0.2625193297863006,-0.1428748965263366,-0.1246001124382019,0.9639332160918616,0.0361089007788649
p0550,225.0,1360.0,9,-0.949436902999878,-0.2472607195377349,0.1886755228042602,-0.0406423024833202,0.9625761815555371,0.0373928589736254,-0.9494430422782898,-0.2472615540027618,-0.1448181271553039,-0.1274822950363159,0.962589825807578,0.0373903121571351
p0550,225.0,1362.0,9,-0.9525933265686036,-0.2319624125957489,0.1904332190752029,-0.0482280105352401,0.961247202802984,0.0387309988800274,-0.9525972604751588,-0.2319605499505996,-0.1468487828969955,-0.1303505003452301,0.9612552393766224,0.0387179046884965
p0550,225.0,1364.0,9,-0.9554403424263,-0.2167683690786361,0.1918433159589767,-0.0555519349873065,0.9598609385062722,0.040026590367699,-0.955440640449524,-0.2167734056711197,-0.1490437537431717,-0.1328732520341873,0.9598650939377016,0.0400256510410067
p0550,225.0,1366.0,9,-0.9581499695777892,-0.2014352083206176,0.193088486790657,-0.0629117488861084,0.958633396336504,0.0413724789205625,-0.9581462740898132,-0.2014342546463012,-0.1513162553310394,-0.1353072524070739,0.9586272592330566,0.0413537807077639
p0550,225.0,1368.0,9,-0.9604731798171996,-0.1865996122360229,0.1939720064401626,-0.0699088722467422,0.9573325945525978,0.0426417726450625,-0.9604734182357788,-0.186600774526596,-0.1536611020565033,-0.1374408453702926,0.9573345539507984,0.0426469631714383
p0550,225.0,1370.0,9,-0.9627230763435364,-0.1709958016872406,0.1946851015090942,-0.0770084708929061,0.9560796076520228,0.0439576819217173,-0.9627220630645752,-0.1709915995597839,-0.156246930360794,-0.1393430233001709,0.9560771926750968,0.0439685463745113
p0550,225.0,1372.0,9,-0.9646582007408142,-0.1557024419307708,0.195123866200447,-0.0834347903728485,0.954812670933912,0.0451546999189069,-0.9646597504615784,-0.155705526471138,-0.1589275896549224,-0.1405758559703827,0.9548174477183832,0.0451510368324606
p0550,225.0,1374.0,9,-0.9664801955223083,-0.1397750973701477,0.1953130066394806,-0.0896124765276908,0.9536240695150418,0.0462945517420108,-0.966482937335968,-0.1397741734981537,-0.1619223952293396,-0.1412689387798309,0.9536297133116516,0.0463017533633883
p0550,225.0,1376.0,9,-0.9682498574256896,-0.123091384768486,0.1952795535326004,-0.0951843932271003,0.9526624234950498,0.0473050659387775,-0.968254566192627,-0.1230877488851547,-0.1652784496545791,-0.1410246789455413,0.9526710722565656,0.0473223673357698
p0550,225.0,1378.0,9,-0.9699976444244384,-0.1054024696350097,0.1950482875108719,-0.0992181450128555,0.9520075166323038,0.0479925682680986,-0.9700010418891908,-0.1054018139839172,-0.1691581904888153,-0.1387925595045089,0.9520141405954468,0.0479859425445738
p0550,225.0,1380.0,9,-0.9718875885009766,-0.085406944155693,0.1945844888687133,-0.1009080931544303,0.9518616177330924,0.0481431591837309,-0.9718982577323914,-0.0854121744632721,-0.1740299761295318,-0.1332952976226806,0.9518831025818196,0.0481510949896447
p0550,225.0,1382.0,9,-0.9741039276123048,-0.0595165006816387,0.1941087543964386,-0.0982854589819908,0.9524233264868388,0.0474234759444212,-0.9741042256355286,-0.0595103688538074,-0.1806578189134597,-0.1211638525128364,0.9524226028011148,0.0473970010870073
p0550,225.0,1384.0,9,-0.9771749377250672,-0.0172761250287294,0.1945608407258987,-0.0823554471135139,0.9551780661106009,0.0446967336725847,-0.9771774411201476,-0.0172720309346914,-0.1915005594491958,-0.089159071445465,0.955181366749765,0.0446682972894106
p0550,225.0,1386.0,9,-0.9673694968223572,0.1288448870182037,0.217246726155281,0.0160991176962852,0.9525084681216374,0.0474581911032188,-0.9673900604248048,0.1288613677024841,-0.2054681628942489,0.0724274069070816,0.9525469083799376,0.0474717300072924
p0550,225.0,1388.0,9,-0.8457626104354858,-0.2963205277919769,0.2623903453350067,-0.3568705320358276,0.8033770315332307,0.1966769348638637,-0.8457564115524292,-0.2963128387928009,0.0183884613215923,-0.4422740340232849,0.8033623283483897,0.1967028369749355
p0550,225.0,1390.0,9,-0.9415962100028992,-0.1346280574798584,0.2014878392219543,-0.2328852266073227,0.9047691267870052,0.0950375991648326,-0.941586971282959,-0.1346269398927688,-0.1277486383914947,-0.2799231708049774,0.9047523706438344,0.0949468352894185
p0550,225.0,1392.0,9,-0.9530239105224608,-0.0909003987908363,0.1941861361265182,-0.2136598825454712,0.9165387885042956,0.0835214103581428,-0.9530208706855774,-0.0908997356891632,-0.1502361446619033,-0.2465164512395858,0.9165332912135624,0.0835416353631515
p0550,225.0,1394.0,9,-0.956585168838501,-0.0658680871129036,0.1907678395509719,-0.2096594870090484,0.9194083057615744,0.0804959808399012,-0.9565801024436952,-0.0658712685108184,-0.1600645333528518,-0.2338071465492248,0.9193991111374616,0.0804599181385096
p0550,225.0,1396.0,9,-0.9580180048942566,-0.046823862940073,0.1880688667297363,-0.2109520733356475,0.9200032544941664,0.0800056837568597,-0.958017885684967,-0.0468226186931133,-0.1664650291204452,-0.2282789349555969,0.920002731544612,0.0799780543245607
p0550,225.0,1398.0,9,-0.9584042429924012,-0.0306358020752668,0.1855317503213882,-0.214363157749176,0.9194877262973906,0.0805019314145446,-0.9584043622016908,-0.0306327082216739,-0.1714100837707519,-0.2257719039916992,0.9194873712452124,0.0804999966400997
p0550,225.0,1400.0,9,-0.9582303166389464,-0.0162692051380872,0.1831072866916656,-0.2187663912773132,0.9184793971387972,0.0815103927688916,-0.9582304954528807,-0.0162712801247835,-0.1755036562681198,-0.2248554974794387,0.9184792484279312,0.0814995885448483
p0550,225.0,1402.0,9,-0.9576953649520874,-0.0027640140615403,0.1805935800075531,-0.2237570732831955,0.9171968561985856,0.0828000931138128,-0.9576959609985352,-0.0027653819415718,-0.1792369186878204,-0.2247951328754425,0.9171972771058488,0.0827898679780099
p0550,225.0,1404.0,9,-0.9568004608154296,0.0101413400843739,0.177978515625,-0.2293273955583572,0.9155786171725538,0.0843820788635523,-0.9568008184432985,0.0101411426439881,-0.1827128678560257,-0.2255024760961532,0.915578406709927,0.084360665237487
p0550,225.0,1406.0,9,-0.9557300806045532,0.0224613472819328,0.1752500981092453,-0.2351297289133072,0.9139333823818448,0.0861090827768873,-0.9557318091392516,0.0224611666053533,-0.1860521286725998,-0.2266435027122497,0.9139355996223776,0.0861023112800321
p0550,225.0,1408.0,9,-0.9544673562049866,0.0339682772755622,0.1725073456764221,-0.2407280206680297,0.9121695611366304,0.0878184435669713,-0.9544692635536194,0.0339662544429302,-0.1891657710075378,-0.2278594672679901,0.9121719181452012,0.0878207104429671
p0550,225.0,1410.0,9,-0.9530046582221984,0.0455471128225326,0.1695588380098343,-0.2467144280672073,0.9103005535141916,0.0897236886665117,-0.9530025124549866,0.0455464981496334,-0.1923306286334991,-0.2294231653213501,0.9102951054490406,0.0897380755958406
p0550,225.0,1412.0,9,-0.9513899087905884,0.0566232129931449,0.1665817350149154,-0.2525812685489654,0.9083572896515916,0.0916491533868573,-0.9513905644416808,0.0566225163638591,-0.1953463554382324,-0.2310438603162765,0.908357015275885,0.0916494250306035
p0550,225.0,1414.0,9,-0.949657678604126,0.0673680678009986,0.1634977310895919,-0.2583995759487152,0.9063961324531176,0.0936024349983642,-0.9496588706970216,0.0673675239086151,-0.1983385980129242,-0.2327340841293335,0.9063968041067184,0.0936083633093542
p0550,225.0,1416.0,9,-0.9477943181991576,0.0778146311640739,0.1603308022022247,-0.2641608715057373,0.9043767549283008,0.0955865980226403,-0.9477948546409608,0.0778152197599411,-0.2012842446565628,-0.2344754785299301,0.9043762748545916,0.0955971166174033
p0550,225.0,1418.0,9,-0.9457653164863586,0.0883779004216194,0.1569704711437225,-0.2701868712902069,0.9022907370824492,0.0977370085928109,-0.9457648992538452,0.0883779153227806,-0.2043068557977676,-0.2364314049482345,0.9022882209927028,0.0977401534000806
p0550,225.0,1420.0,9,-0.9436637163162231,0.0984722226858139,0.1536004543304443,-0.2758439779281616,0.9002061504976427,0.0997771274432518,-0.9436628222465516,0.0984716415405273,-0.2072351276874542,-0.2381936013698578,0.9002025239159015,0.0997787575345637
p0550,227.2,1261.0,9,0.5301495790481567,-0.6343518495559692,0.5593888759613037,0.0723061189055442,0.6836923803360152,0.3183353771312227,0.5301342606544495,-0.6343919038772583,0.1721425354480743,0.536644697189331,0.6837037999765753,0.3177203602632111
p0550,227.2,1263.0,9,0.4683929681777954,-0.7382785677909851,0.4836049079895019,-0.0154584217816591,0.7646382228414038,0.2342201019198207,0.4683984816074371,-0.7382689714431763,0.1909406185150146,0.4448608160018921,0.7645922175354207,0.2344589004438202
p0550,227.2,1265.0,9,0.3932096660137176,-0.8215000629425049,0.402907133102417,-0.0752025172114372,0.8296529447086473,0.1680724456452402,0.3932374119758606,-0.8214649558067322,0.1924191415309906,0.3624960780143738,0.8295696578731778,0.1685452905649004
p0550,227.2,1267.0,9,0.3114410638809204,-0.8855594992637634,0.3236860632896423,-0.1119025126099586,0.8813936294933058,0.1173846366345713,0.3114253282546997,-0.8855640292167664,0.1814825534820556,0.2907463312149048,0.8813296480225689,0.1176124331497259
