h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
295.0,1365.0,0.4335588442850612,0.121124105867676,0.4447914989333658,0.0005255509138968,1.7341286158509513e-12,0.9983386946205705,0.0002773692664384,0.001383936112991,0.0012212868926051,0.9171697873343406,0.0816089257730542,1.0651681254332316e-05,8.584816588501963e-06,2.1628221265984697e-06,0.1400888602467396,0.8598072549066171,8.248552667386832e-05,0.4328385706447512,0.1110913704197185,0.3824349577036968,0.9747462470050772,0.0014097410553001,clean_balanced_ED_EQ,-6.858027348616871e-31,1.4143398847230664e-30,-1.0460874259033516e-33,-2.617895189382502e-32,5.37851403868847e-33,-5.827545365990278e-32,5.0478573069250356e-24,-7.099891861661615e-24,2.3559405161037774e-22,-3.856542829602533e-23,6.374370942893144e-23,3.174621165060361e-23,-6.981701591866926e-39,1.0218529836142771e-38,1.4620046853188874e-39,-1.1013864868878039e-38,5.51969679701166e-39,7.953424131953533e-40,4.054803030000252e-37,-9.180237653106176e-37,-4.310309492592704e-37,-2.4486479268354293e-36,2.0075542445150534e-38,1.3784410504223643e-38,2.3309708378721162e-29,-4.9918644656773226e-30,-1.0593525114650216e-29,3.0321823406085083e-30,-1.2716185633766716e-29,1.9596823225434625e-30,8.762879046205945e-30,6.895947011217755e-31,1.1573189733586763e-29,6.726783513724508e-30,8.101415596044789e-30,3.714352784869412e-30,1.273695065897644e-38,1.558371941758185e-39,-6.939300869515549e-39,-4.2630066681076116e-39,-2.87100121570539e-38,9.088275225618989e-40,0.1582361161708831,-0.6694025993347168,-0.6880570650100708,-0.2304519861936569,0.0076285651884973,-0.0163203235715627,0.0107407215982675,-0.0007046189857646,0.2075605690479278,0.9601836204528807,0.1869918406009674,0.0,-1.3818228022690264,-1.643625837877452,-0.99241192768195,0.4589435570943482,1.89903521895633e-15,9.470522134434805e-16,-3.8266772100201603e-22,7.089444782247583e-23,-8.739825556802262e-31,-4.8630016669094855e-31,0.4734630564252363,0.5266465022392408,0.000109558664477,17.777973175048828,-1.215337507447391,-0.5893079841629483,-0.2841499172546592,-1.6142300384503436,0.1105402820527092,0.675284420933962
295.0,1370.0,0.4461009986679606,0.1047600214580269,0.4486732501828311,0.0004657296911811,1.6351480856869425e-12,0.999370074532434,0.0002543614001991,0.0003755640673669,0.0004261328515922,0.9284454469132124,0.0711284202351953,1.018330862170751e-05,4.689159906887029e-06,2.3305063066912604e-06,0.1367022947838056,0.863252169054143,2.83331872161422e-05,0.445819988287793,0.0972639649412355,0.3873181564169011,0.9942669826787706,0.0008130641711017,clean_balanced_ED_EQ,-6.384644967607821e-31,1.4238137402037882e-30,-2.5111854754481828e-33,-2.4767406981207305e-32,1.6254823984921008e-33,-3.020577057555938e-32,1.81844822317878e-24,-4.313487797146326e-24,2.1404887589930914e-22,-4.388979237235786e-23,5.489344256305911e-23,2.538366090407241e-23,-6.128629319097944e-39,1.0237377951600575e-38,8.559090200194851e-40,-8.051241950525175e-39,5.272718725456336e-39,-2.1861437265049695e-39,3.691857982783244e-37,-9.051297967804122e-37,-5.198145670567411e-37,-2.40082958649935e-36,1.337493169832139e-38,4.37744890790147e-39,2.1589647978767317e-29,-5.547333682235499e-30,-9.078441369930804e-30,3.094935271983928e-30,-1.2511208211908407e-29,2.4523984102515698e-30,6.273728035948342e-30,-2.3259447495816043e-32,1.1426981762179233e-29,6.204044905598722e-30,7.582845833888396e-30,3.2371267465012165e-30,9.703986676593228e-39,1.116644481484056e-40,-6.848866134409003e-39,-4.014805004017157e-39,-2.1441928555405493e-38,2.3686692051625685e-39,0.1206524297595024,-0.6850849986076355,-0.6963781118392944,-0.1755841672420501,0.0074584335088729,-0.0126636531203985,0.009943283163011,-0.0046450435183942,0.2123164534568786,0.9591431617736816,0.1869918406009674,0.0,-1.439480519512104,-1.6223138755954567,-0.9600660130962622,0.5157792864727346,1.9217313292849078e-15,8.856711688472928e-16,-3.90486591352e-22,8.757656060592587e-23,-6.463825506665803e-31,-3.4913190586333446e-31,0.4841144604648557,0.5158927197442927,7.180209148360817e-06,16.512222290039062,-1.2190131101200092,-0.5466280946173276,-0.3401822844728653,-1.5711750788166028,0.1253424040314444,0.6112902165913431
295.0,1375.0,0.4574145522709398,0.0903706460391362,0.451791473745181,0.0004233279447428,1.549903861320161e-12,0.9996700281666836,0.0002251892997393,0.0001047825335769,0.0001715197035117,0.9385644748337186,0.0612640054627696,8.703876747972111e-06,2.875780962126616e-06,2.515242550412453e-06,0.1344682476029442,0.8655058003504507,1.1857146344622628e-05,0.4572636183525415,0.0848186779401058,0.3910281410753325,0.9877068219674217,0.0004254408604395,clean_balanced_ED_EQ,-5.953644854755551e-31,1.4309005785398922e-30,-3.5806066967211086e-33,-2.298364482606483e-32,1.018032948988214e-33,-1.5834378861942542e-32,1.0155562391055384e-25,-2.703226746965221e-24,1.9437450911544798e-22,-4.755668986317836e-23,4.6876627451104324e-23,2.0404917835902805e-23,-5.1757215164920535e-39,9.587377848745135e-39,3.611376575402402e-40,-6.25222242572527e-39,4.814584689402418e-39,-3.3351695858493505e-39,3.373414843107816e-37,-8.961911189218428e-37,-6.009311788656193e-37,-2.3539088543869453e-36,8.939940739745171e-39,-9.659191745143584e-40,2.0017280164773184e-29,-5.974822857063729e-30,-7.678014275993095e-30,3.0573272911046123e-30,-1.23392667020815e-29,2.9174953626337627e-30,4.990323530535581e-30,-3.524737255123376e-31,1.1223042232236543e-29,5.6680260450502764e-30,7.098442676652176e-30,2.834415200073599e-30,6.919404072656275e-39,-1.0373019994460711e-39,-6.75435438795422e-39,-3.719305262911513e-39,-1.7551354209714906e-38,2.9941058834183355e-39,0.0845948904752731,-0.6982620358467102,-0.6995127201080322,-0.1245483979582786,0.0070034288801252,-0.0109074860811233,0.0091104991734027,-0.0062924260273575,0.2170327454805374,0.9580870270729064,0.1869918406009674,0.0,-1.492716807517534,-1.599547036075013,-0.9260754295122844,0.5650773665454792,1.939538369509629e-15,8.289705496423906e-16,-3.9669921921796074e-22,1.0386335377187536e-22,-4.169152657514114e-31,-2.3071507623793996e-31,0.4948941874680047,0.5049529448474104,0.000152867684585,15.519022941589355,-1.2206257428271992,-0.5078740118185455,-0.390412508001678,-1.529285701539661,0.1353206206703139,0.5530847351164258
295.0,1380.0,0.4672355966282371,0.0778788530596941,0.4544975054194157,0.0003880448926529,1.4755524855277828e-12,0.999780570434802,0.0001976452922016,2.178427299626152e-05,0.0001075761474603,0.947808440319646,0.0520839835328935,7.641106447594212e-06,2.120789425801889e-06,2.4154966658984776e-06,0.1331413920755705,0.8668377071179798,8.72341391025498e-06,0.467133071324424,0.0738142342523916,0.3939755754886079,0.972737327162689,0.0002007216158997,clean_balanced_ED_EQ,-5.560218855526704e-31,1.4356430549892883e-30,-4.334417715391994e-33,-2.120803390829388e-32,1.4822845411337086e-33,-7.031922291114767e-33,-8.550041639750997e-25,-1.7577053705056708e-24,1.765377319955958e-22,-4.995786127628721e-23,3.975512535198911e-23,1.6410042480005566e-23,-4.4168483672112235e-39,9.082705151625581e-39,1.6546293013725875e-40,-5.3182571866079645e-39,4.251382647271008e-39,-3.7644579807530146e-39,3.098067654383385e-37,-8.903357295704038e-37,-6.751710306260053e-37,-2.308683568979949e-36,6.287516209700297e-39,-4.323569283657478e-39,1.8582164740774185e-29,-6.3030520188146594e-30,-6.400565009755034e-30,2.9523831250111144e-30,-1.2181601794008988e-29,3.350669925298462e-30,4.1720656258713306e-30,-5.0046998761703525e-31,1.0977666507160129e-29,5.1677284731065195e-30,6.634521672819076e-30,2.4756509299347816e-30,4.3746418941600824e-39,-1.953862391616478e-39,-6.634011433620245e-39,-3.4331692155535246e-39,-1.5051198516885698e-38,3.3081164979973643e-39,0.0501461401581764,-0.7092631459236145,-0.698686957359314,-0.0774418711662292,0.0065492633730173,-0.00998723693192,0.0082048568874597,-0.0069320597685873,0.2217094451189041,0.9570156335830688,0.1869918406009674,0.0,-1.541210774240643,-1.5757348137525635,-0.8911021545935314,0.6076997472024702,1.952622975291185e-15,7.765911013755719e-16,-4.015224102688068e-22,1.1956824469017887e-22,-1.9632346127803546e-31,-1.3102283233864016e-31,0.5057114832904893,0.4942760809229217,1.2435786588937958e-05,14.71450901031494,-1.2202340842674202,-0.4725943917550377,-0.4354717722900258,-1.489054594816375,0.1416380086531964,0.5005108740288763
295.0,1385.0,0.4758603051683172,0.0668039163809164,0.456978427985253,0.0003573504655132,1.410114800686531e-12,0.9998233049163564,0.0001737548684095,2.94021523412534e-06,0.0001486476775804,0.9567568075952724,0.043094544727147,6.67962182383917e-06,1.6480060911643713e-06,2.221664936677645e-06,0.1328954922353044,0.8670829971547935,1.096131705032486e-05,0.4757762229918928,0.0639151017714671,0.3962382249725392,0.9603205458030684,9.77257117106283e-05,clean_balanced_ED_EQ,-5.1966836907287795e-31,1.438954142159665e-30,-4.818290849236225e-33,-1.958454183764333e-32,2.3484874204700505e-33,-1.1695387592689056e-33,-1.8006404259656772e-24,-1.0716332284803102e-24,1.6009544869935914e-22,-5.1281567678802156e-23,3.3205598802247504e-23,1.3049903241750763e-23,-3.961262335735512e-39,8.47747037343989e-39,1.6190454425018747e-40,-4.6450508350444656e-39,3.799351951941455e-39,-3.832411809199703e-39,2.864815693878548e-37,-8.88229381066896e-37,-7.446732130127322e-37,-2.2646178140636488e-36,3.886568429013762e-39,-7.532410491311391e-39,1.7258857507466828e-29,-6.535874461291238e-30,-5.240246513468093e-30,2.7699283675366572e-30,-1.201860931955784e-29,3.765946512364806e-30,3.6330293938528485e-30,-5.849914630663862e-31,1.0703382041019369e-29,4.720067215644373e-30,6.191402619137109e-30,2.178943661884809e-30,2.0086897271273804e-39,-2.6611049526565603e-39,-6.49450083610492e-39,-3.1689354018789876e-39,-1.3289338317474314e-38,3.491586274186562e-39,0.016501810401678,-0.7185350656509399,-0.6942571401596069,-0.0331742540001869,0.0059640011750161,-0.0092330630868673,0.0076665612868964,-0.0071849483065307,0.2263474464416504,0.9559292793273926,0.1869918406009674,0.0,-1.5869439709731128,-1.5511644751513962,-0.8550842968033171,0.6452032994703311,1.962625326728536e-15,7.275595677991589e-16,-4.05283495603662e-22,1.3506144660513564e-22,2.4936040749505837e-32,-4.5741488319278947e-32,0.5166857690805152,0.4832039074351982,0.0001103234842865,14.051017761230469,-1.2186330271321268,-0.4401009171547511,-0.4768376806707068,-1.4501060158923875,0.1448660373372663,0.4522559332443073
295.0,1390.0,0.4830439610215449,0.0572649208522594,0.4593599632980126,0.000331154828183,1.352479807482088e-12,0.999840773622146,0.0001512758283181,7.950549535879497e-06,0.0001830331843543,0.9654865946466724,0.0343303721689732,5.51308201908984e-06,1.2395349573530571e-06,1.990898878502325e-06,0.133512853581502,0.8664669182331161,1.1484669526846625e-05,0.4829670476812872,0.0552885134263592,0.3980202117585062,0.9509692706364754,9.189309055488984e-05,clean_balanced_ED_EQ,-4.864431947911127e-31,1.4406132294243488e-30,-5.230446422448774e-33,-1.7956805223135468e-32,3.132480145500652e-33,2.9278172691483918e-33,-2.044086045701952e-24,-5.755159679426804e-25,1.4524253410567518e-22,-5.188372631519436e-23,2.72105154461628e-23,1.0266807130416401e-23,-3.321697580144484e-39,7.756566694494608e-39,-8.419515213456788e-41,-4.000091110189231e-39,3.405888597294259e-39,-3.756479079545079e-39,2.664474045000517e-37,-8.894510814644583e-37,-8.093324319458234e-37,-2.2225930410090305e-36,2.2584326913639258e-39,-8.31012268873493e-39,1.6051094683717329e-29,-6.709181172611668e-30,-4.1826229452125574e-30,2.5534815323726745e-30,-1.1868471313816825e-29,4.15570070195887e-30,3.2388964577658634e-30,-6.705466002419639e-31,1.0460223057077175e-29,4.329781991670027e-30,5.7601501203177494e-30,1.921327359898733e-30,-1.851649026497308e-40,-3.2194904346638086e-39,-6.391242665101496e-39,-2.940358659469442e-39,-1.1971844904206774e-38,3.659534506677778e-39,-0.0156899467110633,-0.7261073589324951,-0.6871697902679443,0.0076816719956696,0.0054560150019824,-0.0087224086746573,0.0070354379713535,-0.007225485984236,0.2309466749429702,0.9548285603523254,0.1869918406009674,0.0,-1.6287974722346972,-1.5261793730745616,-0.8189792540884419,0.6773585758316509,1.9693234797269204e-15,6.823636418896401e-16,-4.0799150521046217e-22,1.4995462515621026e-22,2.375045272343893e-31,2.75930032663892e-32,0.527583919636509,0.4723630337766968,5.304658679416985e-05,13.505537986755373,-1.2156494620471825,-0.4104810340389716,-0.5145193653586375,-1.4129758252255988,0.1460398641945492,0.4088218303212583
295.0,1395.0,0.4889528774478032,0.0488131069915873,0.4619266660897461,0.0003073494708631,1.301729077060461e-12,0.9998487941962302,0.000130255305539,2.0950498230745385e-05,0.000271273389041,0.974196724487526,0.0255320021234329,5.052927118608951e-06,1.149968173863968e-06,1.7781858692579474e-06,0.1359893026941704,0.863988597653908,1.41185707596571e-05,0.4888789449349631,0.0475535689432635,0.3990993724538248,0.9447263476612996,0.0001633223436695,clean_balanced_ED_EQ,-4.553510489619392e-31,1.4414287533878299e-30,-5.429785999111976e-33,-1.6376929214843992e-32,3.911716359758483e-33,5.7077920722853326e-33,-2.3396053172952003e-24,-2.9815296048647407e-25,1.3150716732623917e-22,-5.1792294010360914e-23,2.141806178855201e-23,8.0509607741532e-24,-2.9589356786351656e-39,7.468453739767746e-39,-1.1922517796236351e-40,-3.83047289810325e-39,3.0781625324813307e-39,-3.637978915746399e-39,2.4872398629650294e-37,-8.980675159758584e-37,-8.705903591478872e-37,-2.1815721591796872e-36,1.1307537231649736e-39,-9.427542647904655e-39,1.4920357266766278e-29,-6.838626042865747e-30,-3.2106102149430465e-30,2.3151908893579616e-30,-1.1709746620991613e-29,4.5234355843394035e-30,2.9674550963995465e-30,-7.310936298794741e-31,1.0203978050302165e-29,3.9514962705382144e-30,5.351138088589936e-30,1.6849819222494695e-30,-2.2291056395720152e-39,-3.664729348243263e-39,-6.263042811302983e-39,-2.708170720951489e-39,-1.0995034822131335e-38,3.805444928292204e-39,-0.0472461879253387,-0.7324202656745911,-0.6776221990585327,0.0459400862455368,0.0048720063641667,-0.0083922389894723,0.0065308539196848,-0.0070333429612219,0.2355076074600219,0.9537138938903807,0.1869918406009674,0.0,-1.6684847581941693,-1.5006594937971098,-0.7825817075821228,0.7055512966720102,1.973970106108134e-15,6.397959181194484e-16,-4.0987190893810144e-22,1.6459736965992204e-22,4.452913030955836e-31,8.898526330125078e-32,0.5387658139655838,0.4613744561472995,0.0001402701128832,13.060110092163086,-1.2119780020431834,-0.38286696671762,-0.5495026865815924,-1.376973394943381,0.145259986919466,0.3688334291932326
295.0,1400.0,0.4936039102359457,0.0414348978152202,0.4646754046757227,0.0002857872731111,1.2563567271386525e-12,0.9998516146076888,0.0001106095242471,3.777586806417104e-05,0.0003977809792021,0.9829219749153516,0.016680244105446,4.203480260731724e-06,8.931717052866801e-07,1.5138101000935178e-06,0.140079695831963,0.8598971371784132,1.655652755755743e-05,0.493530666626079,0.0407272715909521,0.3995730501978746,0.941393281211255,0.0002981689077321,clean_balanced_ED_EQ,-4.264706983174996e-31,1.4410460614825896e-30,-5.654355856514002e-33,-1.4760621582060966e-32,4.794465459641251e-33,7.89570901739956e-33,-2.603436703210637e-24,3.107396953163737e-26,1.1890804523002304e-22,-5.110282794418734e-23,1.5713653161951914e-23,6.110659167836664e-24,-2.7017219320046172e-39,6.778883381208053e-39,-3.9436040156200735e-41,-3.3635924993976477e-39,2.74115820071166e-39,-3.41526468284411e-39,2.3466546987706773e-37,-9.12274513191251e-37,-9.279711169782946e-37,-2.1414368939170247e-36,-3.1792322779361287e-40,-1.023589903721842e-38,1.387204720371597e-29,-6.906907446487454e-30,-2.327012820113728e-30,2.034324461215061e-30,-1.154503525768565e-29,4.8725832037932465e-30,2.7338295940651165e-30,-7.822311181175401e-31,9.954446449857109e-30,3.616388989125491e-30,4.9322044330700165e-30,1.4807497385809588e-30,-4.1743265009970405e-39,-4.001636084906435e-39,-6.144415530489692e-39,-2.499119464089436e-39,-1.0178253215079984e-38,3.9016846109384265e-39,-0.0778274983167648,-0.737288773059845,-0.6660267114639282,0.081448458135128,0.0042930748313665,-0.0079882536083459,0.0061850640922784,-0.006841083522886,0.2400306463241577,0.9525855779647828,0.1869918406009674,0.0,-1.705355260654133,-1.474552042392132,-0.7463405499958389,0.7296097264902691,1.976387696496919e-15,5.99963743824637e-16,-4.108738478898717e-22,1.7878089004112024e-22,6.465637079733431e-31,1.3939049006181956e-31,0.5497340970615566,0.450310487157637,4.458421919362188e-05,12.690266609191896,-1.207328884457997,-0.357303216195571,-0.5815442546578695,-1.342003322716528,0.1428143866832964,0.3323060627834979
295.0,1405.0,0.4968786540012774,0.0350136494640224,0.4678413565970984,0.0002663399376015,1.2162224265334073e-12,0.9998515445437643,9.32105377376301e-05,5.524491849772757e-05,0.0004986499017423,0.9911400009448988,0.0083613491533588,3.343436888233384e-06,7.304533667497304e-07,1.2342561601202098e-06,0.1459450156099316,0.8540332641700834,1.6412073569738956e-05,0.496804889654004,0.0347034285628556,0.3995520808883799,0.941560585929086,0.0004919621074376,clean_balanced_ED_EQ,-3.991886251148967e-31,1.4398285771736393e-30,-5.7613332995976405e-33,-1.3225979566579102e-32,5.5549733042257284e-33,9.61730408148487e-33,-2.6419216312102043e-24,2.6757179127475416e-25,1.0728770448399927e-22,-5.0049301928233874e-23,9.962056028834669e-24,4.358234743208271e-24,-2.2515112562676267e-39,6.091510107688172e-39,-2.335003110368376e-40,-3.026513603679604e-39,2.4850122110961237e-39,-3.0650030507232915e-39,2.2198316508318225e-37,-9.333999534988574e-37,-9.831618716275428e-37,-2.1023786028388595e-36,-1.361477519699708e-39,-1.0082730960272195e-38,1.2892955710827566e-29,-6.952621003189835e-30,-1.5127485360543813e-30,1.741842332290769e-30,-1.1380206953113841e-29,5.210778449239724e-30,2.5364334416048054e-30,-8.294204417081607e-31,9.713089309870645e-30,3.3140124180866864e-30,4.5082406913456644e-30,1.2911805177944799e-30,-6.055186255816468e-39,-4.2731726367206716e-39,-6.03570490150757e-39,-2.308634179328287e-39,-9.483012473268666e-39,4.014914877422695e-39,-0.1079125255346298,-0.7409699559211731,-0.6528050899505615,0.11481174826622,0.0037672892212867,-0.0075638629496097,0.0058903875760734,-0.006663735024631,0.2445160895586013,0.9514440894126892,0.1869918406009674,0.0,-1.740343725797185,-1.4480290819108483,-0.7101613663708274,0.7505402297777346,1.9772738906209936e-15,5.622374095986376e-16,-4.1120960967793945e-22,1.92692151850576e-22,8.434457199398947e-31,1.827801112539796e-31,0.5607529932358847,0.4394153250355814,0.000168318271466,12.389437675476074,-1.2020159447010248,-0.3332557083102813,-0.6117539201025233,-1.3081654089140409,0.139372394361077,0.2987642920750383
295.0,1410.0,0.4985181879193573,0.0294274134840823,0.4718057039175397,0.0002486946790205,1.18103655877002e-12,0.9998512490612882,7.515699879829145e-05,7.359393991362104e-05,0.0007662555504057,0.9973140384852708,0.0019197059643234,3.045333344132081e-06,7.195944174055746e-07,1.0720233051904577e-06,0.1549305018587695,0.8450433774223554,2.128376780844814e-05,0.4984440328709394,0.029348372583986,0.3986962855256095,0.9464162298404672,0.0007392453449108,clean_balanced_ED_EQ,-3.7357331983682e-31,1.4375654152270565e-30,-5.843175758682426e-33,-1.1475612358932511e-32,6.480381385311029e-33,1.0972154828177406e-32,-2.96302912973149e-24,4.362636520103396e-25,9.653184925845173e-23,-4.85413689431993e-23,3.8315265599976236e-24,2.791358625349952e-24,-1.939990528710076e-39,5.88786821912639e-39,-3.3168405267417477e-40,-2.99514618232933e-39,2.2716814339427013e-39,-2.892723881192936e-39,2.122706308826272e-37,-9.656672215792774e-37,-1.0356621658781317e-36,-2.0638343790798625e-36,-2.3797431954127037e-39,-1.1341603762036593e-38,1.1973730757325865e-29,-6.945374751450335e-30,-7.755639664041005e-31,1.4121386620593838e-30,-1.1198168139910874e-29,5.5332358645594324e-30,2.3994012880501137e-30,-8.605037401705582e-31,9.505961127391915e-30,3.040009461142433e-30,4.052033231898809e-30,1.1356389498729038e-30,-7.892856640537843e-39,-4.454788441416168e-39,-5.948240529058656e-39,-2.1424128283796076e-39,-8.890313981663678e-39,4.068818138674232e-39,-0.1374272853136062,-0.7435035109519958,-0.6379194259643555,0.1459013223648071,0.0031844426412135,-0.0073451306670904,0.0056313388049602,-0.0063188467174768,0.2489645034074783,0.950289785861969,0.1869918406009674,0.0,-1.7733218288283077,-1.4210221072772211,-0.6740054881540346,0.7683170871474871,1.9764707758303718e-15,5.265559879908515e-16,-4.1085480406859865e-22,2.0631068042417236e-22,1.0333331438037151e-30,2.1624637397108065e-31,0.5717478211660637,0.4283000296910673,4.785085713110426e-05,12.154995918273926,-1.195870815130559,-0.3107652881547138,-0.6398589774944515,-1.2750904677455703,0.1346939124989869,0.2678592042304757
