lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1336.0,0.0786619079015374,0.5206980341173497,0.3918860353303753,0.0087540226507374,2.968649686962112e-11,0.8544943679360457,0.0265552407776369,0.1189503912863171,0.0454216422947177,0.939473773223702,0.0151045844815802,0.0015828656611679,0.0001284281816742,0.0024170808810458,0.0049582358955388,0.9691629804543958,0.0217504089261772,0.0672161572729676,0.4891821468223905,0.3798014379992432,0.2007264888508271,0.011020895347301,MD_contaminated,1.5065398350563668e-31,2.4504710393660642e-30,1.0263084171273551e-31,4.204575160921197e-31,-2.2454639575080764e-31,-8.880547773984333e-31,4.300166924569859e-22,-7.549388369479036e-23,1.942522341208888e-21,-4.112724812267915e-22,-2.5106505020966987e-22,-1.8796668289078562e-23,-1.773158789604695e-37,-5.199492446990406e-37,5.264981113787461e-38,-1.473568153111556e-37,1.2466604811943164e-37,6.67306111143688e-37,5.330033795420995e-38,6.854386116282516e-37,-1.9782135056388667e-36,-9.406203444745592e-36,4.232831133524895e-37,1.376332379662136e-36,-1.4211899472899679e-28,2.7512187755438517e-29,-2.9766732159146017e-29,2.2777592533703028e-30,1.718857181895738e-28,-2.978993994122152e-29,-3.7309192325034204e-28,7.98746213837828e-29,-1.202253460647202e-28,-5.506626781915125e-29,4.4570220729410337e-29,-1.413002651186381e-29,-5.89080493133974e-38,-6.6801202107362e-39,3.640588285141734e-38,6.584413968978959e-38,-5.0232213545091124e-37,1.1739414339007235e-37,-0.019293125718832,-0.1626186519861221,-0.9167661666870116,0.2426990717649459,-0.0328678674995899,0.1002915874123573,-0.2344550192356109,0.0851849243044853,0.3780665993690491,0.9066970944404602,0.1869918406009674,0.0,-1.4233691277959908,-0.8745418781538766,-1.0391791080325794,0.9837670425220736,3.78300756005653e-15,-1.6767420234431382e-16,-6.104915039802248e-22,1.2622876717011415e-22,9.688389076781024e-30,-4.185200364146885e-31,0.0379557498934472,0.9615886711910958,0.0004555789154568,141.38186645507812,-1.1569690254301337,0.071129994875914,-0.7320950666082325,-3.4810373692134364,0.6477107517496298,3.0592676713058364
1337.0,0.085026522183125,0.5002477831124359,0.408396122264124,0.006329572440315,2.4557747059971663e-11,0.8918842386300896,0.0319655927287579,0.0761501686411524,0.054777045905863,0.930423000370721,0.0147999537234159,0.0011554915101481,0.0001940989708168,0.0020937159669761,0.0056355127231988,0.9671160110154472,0.0238051698134129,0.0758338150006609,0.4654420432922743,0.3949664286782564,0.2081962035088459,0.015863408166242,MD_contaminated,2.057922619866252e-31,2.3664212299767517e-30,1.2206732211104628e-31,4.328077140469703e-31,-2.2429709925404327e-31,-6.568388589238632e-31,4.148228011215458e-22,-1.0564690634148283e-22,1.695963061185189e-21,-4.859467046067026e-22,-2.2178801638948653e-22,-1.7850059547617086e-23,-1.8055054202643904e-37,-3.977165757332769e-37,4.2713135965015517e-38,-1.738453982923019e-37,1.3783745110372611e-37,5.715618873577374e-37,8.057648734287387e-38,6.772975632837424e-37,-2.454438193155495e-36,-8.591471824096127e-36,5.222600868988912e-37,1.3009289054097213e-36,-1.2489023544135659e-28,3.313133600838212e-29,-1.3544688051790874e-29,-1.2619512850486633e-30,1.384349278554684e-28,-3.1869380542775887e-29,-2.6724387690716497e-28,7.414342580896444e-29,-1.2279934593537343e-28,-5.357060977034482e-29,3.6718324193802857e-29,-1.5700740453784656e-29,-6.705135486962914e-38,-6.943287998811274e-39,4.0085210707405553e-38,6.827308121228556e-38,-4.031300332754333e-37,1.2628190621454112e-37,-0.0468451865017414,-0.2146085202693939,-0.8738884925842285,0.3280415534973144,-0.0310018695890903,0.1000231876969337,-0.2412027269601822,0.1044495552778244,0.3788638114929199,0.9063642621040344,0.1869918406009674,0.0,-1.48258161575834,-0.8910526114573007,-0.9309592900208749,1.049471096664555,3.708190808216144e-15,-2.4349442032969404e-16,-6.3790810646899635e-22,1.813483971263904e-22,9.55365286355574e-30,-6.360679484799549e-31,0.0592170424656768,0.94038082338283,0.000402134151493,115.90126037597656,-1.1164499578195648,0.0970903908839668,-0.9069775134341932,-3.174767966652553,0.764742360420989,2.668965099058064
1338.0,0.0915654133303827,0.4808584851512932,0.4229290453089362,0.0046470562093874,2.0926354605818875e-11,0.9161464529650036,0.0362981111839163,0.0475554358510801,0.0648324914296625,0.9204079422032752,0.0147595663670622,0.0008417261910676,0.0002619396384594,0.0018331496698789,0.0062612047263972,0.9649590761526996,0.0258429036214969,0.0838873286369046,0.442585968809086,0.4081092208394544,0.2165030147397352,0.0205874388418527,MD_contaminated,2.444855821971089e-31,2.2966767751560553e-30,1.3867688218313383e-31,4.383192593498535e-31,-2.067249700412986e-31,-4.8390959296863614e-31,4.01502550340624e-22,-1.3027444618294809e-22,1.5001471740194865e-21,-5.282681483274201e-22,-2.0043050940496612e-22,-1.9762376710097826e-23,-1.7351466771346218e-37,-3.050916175907765e-37,3.199453932963213e-38,-1.9316240737022264e-37,1.4152011998967758e-37,4.982539609116985e-37,1.0419575830997312e-37,6.6881453076502215e-37,-2.7884412768918185e-36,-7.926941198455499e-36,6.017925132240349e-37,1.2364970329081573e-36,-1.1176102640614882e-28,3.660708374558497e-29,-1.1789049098822098e-30,-5.665635676495479e-30,1.1293993058679991e-28,-3.0941450986013924e-29,-1.879935631328833e-28,6.10877600380691e-29,-1.2472670885994743e-28,-5.138935964978281e-29,3.0615190070757574e-29,-1.6341764342366666e-29,-7.343227712263458e-38,-6.614404449070666e-39,4.324345521993254e-38,6.936394305267753e-38,-3.277504864548593e-37,1.261450080713628e-37,-0.0763865411281585,-0.255379319190979,-0.8298896551132202,0.3942433893680572,-0.0279055032879114,0.0989772900938987,-0.2438673228025436,0.1205111145973205,0.3796594142913818,0.9060312509536744,0.1869918406009674,0.0,-1.5355780314775611,-0.8978763147774885,-0.8355942802848181,1.0926510782834475,3.643423388232649e-15,-2.9958332526769573e-16,-6.547790494413769e-22,2.3027104352480947e-22,9.430753683033581e-30,-8.026178010515305e-31,0.0816287214040552,0.9181388895967216,0.0002323889992231,98.81341552734376,-1.082735512226764,0.1152592410633222,-1.0288605377472646,-2.924830101935937,0.8307229822935912,2.3590419718214264
1339.0,0.0979758791482305,0.4629064480625186,0.4355610558238625,0.0035566169653881,1.8283852817867277e-11,0.9314400088681442,0.0395848235174521,0.0289751676144036,0.0754084185852595,0.9096785214337492,0.0149130599809915,0.0006152013682938,0.0003268264588871,0.0016239668200922,0.0068295558584751,0.962759792924913,0.0278446565693387,0.091258653742692,0.4210960532356605,0.4193406719111384,0.2249417798910176,0.0250145459993092,MD_contaminated,2.718312525593389e-31,2.2386869829607693e-30,1.523554697826188e-31,4.392252131259839e-31,-1.819256084927453e-31,-3.537031347447125e-31,3.8996648080907707e-22,-1.508615987135283e-22,1.3434804178493377e-21,-5.514833174753381e-22,-1.8452686480152308e-22,-2.292380107922208e-23,-1.6178307521884803e-37,-2.349602526515112e-37,2.1553839027686558e-38,-2.0680594368891757e-37,1.4022918917195133e-37,4.417662238858114e-37,1.2448225109567309e-37,6.604679507484661e-37,-3.0312303598689485e-36,-7.381703784684775e-36,6.6752722341158325e-37,1.1815588035417024e-36,-1.018327285489512e-28,3.902151333842795e-29,8.462211996188957e-30,-1.0481990953331965e-29,9.337051289569415e-29,-2.853951945944151e-29,-1.2842806284288104e-28,4.5129709370933726e-29,-1.2603447959672055e-28,-4.887407606324752e-29,2.572684206164117e-29,-1.646375190222565e-29,-7.852787493234347e-38,-6.0079342580794e-39,4.582241918928962e-38,6.957631341748167e-38,-2.700415371357375e-37,1.2159218547979215e-37,-0.1061866283416748,-0.287799060344696,-0.7869009971618652,0.4459399580955505,-0.0241506174206733,0.0971656590700149,-0.2440106272697448,0.1337009370326995,0.3804537653923034,0.9056980013847352,0.1869918406009674,0.0,-1.5828658378765077,-0.8983732930865472,-0.7519772511290206,1.120142339323887,3.587845814882798e-15,-3.4127122752231663e-16,-6.644345553831946e-22,2.735162629422983e-22,9.323096168367008e-30,-9.309073555163057e-31,0.1041283167981731,0.8954927523445955,0.0003789308572313,87.0034408569336,-1.054608853754179,0.1280552608998623,-1.1167732995013036,-2.719585354087072,0.8665821029283246,2.1110993730013727
1340.0,0.1042650722855342,0.4460693071377352,0.4467705187768927,0.0028951017998377,1.6259840230374623e-11,0.94092303495758,0.0421206746276063,0.0169562904148136,0.0866182756492925,0.8981006382918881,0.0152810860588193,0.0004463124384733,0.0003913172261558,0.001452539035682,0.0073879609053263,0.9604820449632332,0.0298398254311291,0.0981054082549763,0.4006151294628203,0.4291150615041145,0.2333750055195604,0.0291919191400723,MD_contaminated,2.929861445446757e-31,2.1887556366048205e-30,1.6403659764349366e-31,4.3748084037361905e-31,-1.5569064508659052e-31,-2.5226821881367488e-31,3.7942832187948473e-22,-1.6924806066340843e-22,1.2128405667771344e-21,-5.645622196588144e-22,-1.7240573873819183e-22,-2.6982061048606804e-23,-1.4839031931076277e-37,-1.7910001351664212e-37,1.1364770282056007e-38,-2.174890820435049e-37,1.3702555856192418e-37,3.965890871275654e-37,1.4410931496361512e-37,6.534304550921216e-37,-3.222253524254474e-36,-6.915633693198703e-36,7.256202184713743e-37,1.1322029506090072e-36,-9.37323492241396e-29,4.0842990376352485e-29,1.6037369304930192e-29,-1.5311206997889842e-29,7.769496818159305e-29,-2.553177750965448e-29,-8.16297340951924e-29,2.8518557773767427e-29,-1.2700366152559706e-28,-4.6160600084093936e-29,2.1779194073708946e-29,-1.6336677054458254e-29,-8.278445823900523e-38,-5.2878391387668815e-39,4.808606595668464e-38,6.92903900663734e-38,-2.241499544130051e-37,1.1546215272063651e-37,-0.1362158507108688,-0.3142184019088745,-0.7449649572372437,0.4881166219711303,-0.0201748106628656,0.094887875020504,-0.2425584346055984,0.1452422440052032,0.3812464475631714,0.9053646326065063,0.1869918406009674,0.0,-1.6262107166057416,-0.8941839336731772,-0.6766022056463475,1.137705029283385,3.5388016975075304e-15,-3.7488112376630973e-16,-6.692942774485915e-22,3.1280916360686843e-22,9.225469870485892e-30,-1.0365188424369085e-30,0.1266986938942419,0.873160527797981,0.000140778307777,78.41057586669922,-1.030317544528513,0.1379179840726316,-1.1853793154057026,-2.5440732925374525,0.8864718042021301,1.9043941092803065
1341.0,0.110308084042887,0.4304472068199015,0.4566725138381831,0.0025721952990282,1.4672715241314075e-11,0.9467268257445686,0.0439528318569085,0.0093203423985227,0.0984919528978578,0.8855710073417015,0.0159370397604407,0.0003223279820465,0.0004509155586001,0.0013083004742747,0.0078707373868289,0.9581875302723868,0.0318601883258627,0.1044316222598875,0.3811915665509219,0.4375779081778911,0.2415474562193018,0.0331207275038354,MD_contaminated,3.093284242328765e-31,2.1453607041228933e-30,1.73566984212616e-31,4.335853109057843e-31,-1.2908533623350726e-31,-1.720186131853053e-31,3.6997050850324794e-22,-1.858598995168393e-22,1.1024040834176548e-21,-5.7097558721101215e-22,-1.6365381534728989e-22,-3.090848359672341e-23,-1.3446397343021697e-37,-1.3460168419529065e-37,1.8181281092726297e-39,-2.250234398188158e-37,1.3264580070696482e-37,3.596251424717784e-37,1.6149937433801368e-37,6.448789849832943e-37,-3.377038656412944e-36,-6.511446948048996e-36,7.778632935444225e-37,1.0880785359606148e-36,-8.729672778319959e-29,4.2410974365990787e-29,2.221621115923376e-29,-2.013159093481049e-29,6.50805077944459e-29,-2.227938931752693e-29,-4.492400584073141e-29,1.2134880151506585e-29,-1.2751387842223707e-28,-4.3318413561227455e-29,1.8428729720552466e-29,-1.6079518215473462e-29,-8.640801419285511e-38,-4.548398249979012e-39,4.990327527332659e-38,6.859023951919633e-38,-1.871263538411275e-37,1.0849347841803736e-37,-0.1661729514598846,-0.3360812067985534,-0.7039979696273804,0.5227755904197693,-0.0159596838057041,0.0919285416603088,-0.2400463968515396,0.1550110876560211,0.3820377290248871,0.9050309658050536,0.1869918406009674,0.0,-1.6664243612391534,-0.8866612571372291,-0.6080073038417413,1.147611752260494,3.495336351479303e-15,-4.018301636235749e-16,-6.705419055735328e-22,3.488908521901486e-22,9.139468043879156e-30,-1.1234104480235804e-30,0.1492695956390304,0.8505581691159219,0.0001722352450477,71.99700927734375,-1.00913706932159,0.1455022360055073,-1.2404684138137592,-2.3918127948995256,0.8958734685533382,1.7296966666873468
1342.0,0.115954343169676,0.4162358285812503,0.4653087058284136,0.00250112242066,1.3416964273094675e-11,0.9500107436449582,0.0452210709422266,0.0047681854128151,0.1107280415568678,0.8724482406473674,0.0168237177957647,0.0002324124545198,0.000507603928385,0.0011905577724998,0.0083268165194149,0.955882684578915,0.0338599247462652,0.1101578717834866,0.363144216340111,0.4447805348852046,0.2491987399273701,0.0367574982251219,MD_contaminated,3.2237049201629567e-31,2.107448647744355e-30,1.8141070482560155e-31,4.283075180756441e-31,-1.0434088327523588e-31,-1.0920642213803768e-31,3.6124200980592896e-22,-2.01046999397538e-22,1.0090618239673404e-21,-5.731255382908947e-22,-1.5727680002620013e-22,-3.510659600387332e-23,-1.2104543115994628e-37,-9.88687374762477e-38,-7.02714132263072e-39,-2.3086972278889214e-37,1.280725991036706e-37,3.29738476481747e-37,1.7827584418747836e-37,6.370246737136911e-37,-3.504053091290015e-36,-6.160699892624072e-36,8.253305466739837e-37,1.0479518654532344e-36,-8.20298452325087e-29,4.378964012755925e-29,2.712895453036267e-29,-2.4790413046296667e-29,5.490088775018384e-29,-1.8999232985186927e-29,-1.6057627768228624e-29,-3.4248443771732155e-30,-1.2770137600724055e-28,-4.038715243592789e-29,1.568991807572467e-29,-1.570827780447988e-29,-8.949030315539998e-38,-3.7691874346818605e-39,5.139105854557698e-38,6.759822253274239e-38,-1.5740327513498618e-37,1.0160674103673983e-37,-0.1954232156276703,-0.353641152381897,-0.6649717092514038,0.5511713027954102,-0.0117497853934764,0.0885840654373169,-0.2366631031036377,0.1634244471788406,0.3828275799751282,0.9046972393989564,0.1869918406009674,0.0,-1.7030059338538504,-0.87635941457838,-0.5460893663653577,1.1518604816897433,3.4564962385055456e-15,-4.243342360766589e-16,-6.690104110673253e-22,3.816233005936258e-22,9.060349607763677e-30,-1.1970276249755312e-30,0.1712374919704505,0.828694153436276,6.835459327347859e-05,67.16658782958984,-0.9905652790052232,0.1515239845625454,-1.2852064014417337,-2.259603588496696,0.8985767103150007,1.5820608116485886
1343.0,0.1213325146454804,0.4030130562814146,0.4730325083356465,0.0026219207374584,1.2378065096816757e-11,0.9517360733666717,0.0461148429249513,0.002149083708377,0.1236291269399598,0.8585318188246608,0.0178390542353793,0.0001673730737703,0.0005592732956781,0.0010916502429306,0.0087729709516324,0.9535189358795414,0.0358897965564471,0.1154765310603937,0.3459995322193682,0.4510454539846359,0.2564993156017669,0.0402026312396772,MD_contaminated,3.323706521644956e-31,2.073264019152929e-30,1.8792249076723403e-31,4.222688867447949e-31,-8.051488064531514e-32,-5.893158234828617e-32,3.5298833459939103e-22,-2.153327347286727e-22,9.274770768857165e-22,-5.718963364257176e-22,-1.520149542184145e-22,-3.9514601991086336e-23,-1.080646084051559e-37,-6.996044924971452e-38,-1.5190163573068666e-38,-2.348310768001079e-37,1.2325480215726545e-37,3.0479151326333656e-37,1.9400656281965462e-37,6.298323320752729e-37,-3.610952726936885e-36,-5.845280124159503e-36,8.696828428026047e-37,1.0101799940998037e-36,-7.765073002574063e-29,4.509752682349631e-29,3.1175805295268205e-29,-2.939885434164597e-29,4.6474924730472434e-29,-1.5698671001464993e-29,7.030940726452344e-30,-1.843102565381505e-29,-1.2767011476566095e-28,-3.756898268715502e-29,1.3279935986652006e-29,-1.526768493256811e-29,-9.21937092406436e-38,-2.9924686292644074e-39,5.263822271987731e-38,6.653298134724198e-38,-1.328870957778622e-37,9.465509296987922e-38,-0.2245821803808212,-0.3683297038078308,-0.6266605854034424,0.5746644735336304,-0.0077616712078452,0.0848453342914581,-0.2329495400190353,0.1709682643413543,0.3836159110069275,0.9043632745742798,0.1869918406009674,0.0,-1.7373303360213406,-0.864001501506479,-0.4884607686110619,1.151244596867547,3.4207539054788176e-15,-4.4251209604771973e-16,-6.651939145597867e-22,4.122412088488703e-22,8.986776092983597e-30,-1.2586004995827231e-30,0.1933629007427361,0.8064383820468451,0.0001987172104187,63.34468460083008,-0.973771846303532,0.1561080405705224,-1.3224431504206005,-2.140723306849185,0.8959818555466823,1.4530651437964128
1344.0,0.1264299384613912,0.3908109588729517,0.4798767433329762,0.0028823593326807,1.1507352798282613e-11,0.9525560919350484,0.0466008487539514,0.000843059311,0.1371710215308042,0.8435681359121148,0.019260842557081,0.0001198348888947,0.0006086991807692,0.0010068537807046,0.0091600723424047,0.9511240205816938,0.0379805192255329,0.1204316080843715,0.329675672070482,0.4564222975025098,0.2634633584934209,0.043517205485329,mixed_higher_order,3.4084617012730303e-31,2.0423528289555348e-30,1.9311216121629304e-31,4.152764187458467e-31,-5.896730079951495e-32,-1.7815782220548074e-32,3.45088495563332e-22,-2.2899090772052133e-22,8.549686907780597e-22,-5.690802531533295e-22,-1.4891339550835564e-22,-4.3693894036536176e-23,-9.570312979866513e-38,-4.56222021044515e-38,-2.3014226651303477e-38,-2.378363607409707e-37,1.1871736731762161e-37,2.8345855141230912e-37,2.090791722079248e-37,6.212019257959337e-37,-3.705030345790852e-36,-5.5570059479355583e-36,9.120454379292813e-37,9.74399003096091e-37,-7.38662258112005e-29,4.6467642839254116e-29,3.4474323584917816e-29,-3.392555951769672e-29,3.9391908165480567e-29,-1.2542077382359513e-29,2.580449631971516e-29,-3.241918887906755e-29,-1.2737453236070184e-28,-3.4645627869590014e-29,1.1175313529276393e-29,-1.4825494067816733e-29,-9.464062243790018e-38,-2.2535043271052647e-39,5.365109703636882e-38,6.525200188303746e-38,-1.1221047807956497e-37,8.824287850311466e-38,-0.2535349428653717,-0.3803272843360901,-0.5894051790237427,0.5943197011947632,-0.0037041138857603,0.0807238444685936,-0.2286707460880279,0.1775878518819809,0.384402722120285,0.9040290713310242,0.1869918406009674,0.0,-1.769673867141479,-0.849711512602012,-0.4348650974328699,1.1471774170463696,3.388145312039977e-15,-4.583376859091065e-16,-6.595946592578793e-22,4.4091609461431245e-22,8.919363814329107e-30,-1.3125746456361822e-30,0.2154588699896808,0.7844421275407544,9.900246956484617e-05,60.28683853149414,-0.9585397303202428,0.1599697130498237,-1.3548788580257036,-2.0321209734042984,0.8909065674506457,1.338470659205296
1345.0,0.1312697980388587,0.3795539670090578,0.4859264054124299,0.0032498295396534,1.0767325140687908e-11,0.952702447474574,0.046885690809553,0.0004118617158727,0.1512712306686725,0.8278107113703337,0.0209180579609937,8.787705379636822e-05,0.0006538044408901,0.000935479075169,0.009570602090824,0.9486451347192648,0.0401071026200555,0.1250610578711138,0.3141988394332002,0.4609717203261226,0.270143372693327,0.0466755795135665,mixed_higher_order,3.475918261954949e-31,2.0143152706479323e-30,1.975410262559524e-31,4.081728192538702e-31,-3.9549333961573317e-32,1.556150084368863e-32,3.373209982893713e-22,-2.4211268290305944e-22,7.902314950655864e-22,-5.647929418535912e-22,-1.4655776398959976e-22,-4.859174956770632e-23,-8.48078254233153e-38,-2.5544978083353707e-38,-2.978430495943966e-38,-2.3974773021966093e-37,1.1459218254203531e-37,2.6529270130445827e-37,2.246218354395149e-37,6.13788120087072e-37,-3.787096737740178e-36,-5.291631868404177e-36,9.52470757997736e-37,9.396857556422486e-37,-7.05622783959467e-29,4.7803792846959506e-29,3.713705711946311e-29,-3.8305862232265427e-29,3.342522127648359e-29,-9.497934337752708e-30,4.0961847582857725e-29,-4.54588467066285e-29,-1.269768744254724e-28,-3.1786074720720307e-29,9.371090474809108e-30,-1.4311586299588469e-29,-9.684037242651652e-38,-1.4881201110456187e-39,5.454285185770127e-38,6.395050134934697e-38,-9.478261004769642e-38,8.234255853964216e-38,-0.2822844684123993,-0.3897880911827087,-0.5531631708145142,0.6104093194007874,6.051454329281114e-05,0.0764416456222534,-0.2241547554731369,0.1836671382188797,0.3851882219314575,0.9036946296691896,0.1869918406009674,0.0,-1.8000578457779317,-0.83371286125186,-0.3849677250224295,1.1398906745427804,3.358194690155665e-15,-4.718341273153219e-16,-6.523590687411833e-22,4.67761428735132e-22,8.857413288396255e-30,-1.3599204169982338e-30,0.2374626059821786,0.7625680028196348,3.060880181338099e-05,57.79343795776367,-0.944677946442645,0.1630143688802928,-1.3828308641149785,-1.9322009380542355,0.8835373016658574,1.2362034846791972
1346.0,0.1357562869433049,0.3693174049008836,0.4912365714681568,0.0036897366876545,1.0132968656514892e-11,0.9525765303333228,0.046895952110535,0.0005275175561422,0.1658859968600929,0.8111791013390943,0.0229349018008128,6.555964302492167e-05,0.0006978101955363,0.0008744917335321,0.009937453028047,0.9461317652786816,0.0422929201211779,0.1293182527873883,0.2995825606163853,0.4647745245326144,0.2763562300289871,0.0497314827194862,mixed_higher_order,3.5301681509770816e-31,1.9883310598200533e-30,2.008485098657297e-31,4.005326786811966e-31,-2.1964580417333527e-32,4.2141616949346626e-32,3.2979220501808424e-22,-2.5470762419518143e-22,7.3235851206588015e-22,-5.592329676622739e-22,-1.4561335858982608e-22,-5.29484747113258e-23,-7.430872739242936e-38,-8.431247109800383e-39,-3.641291937286364e-38,-2.412551999942749e-37,1.1072162959603249e-37,2.4968648419384824e-37,2.3953198762449738e-37,6.053965237205488e-37,-3.858239874785631e-36,-5.0468890796596026e-36,9.911723018235729e-37,9.064079895610626e-37,-6.769629544784894e-29,4.918283727099386e-29,3.9260689824940665e-29,-4.2593233462255687e-29,2.843559964827904e-29,-6.589604555566821e-30,5.302332895021665e-29,-5.769995804313559e-29,-1.263329737880343e-28,-2.8928978556770855e-29,7.742495153846115e-30,-1.3876227282840504e-29,-9.884291799525478e-38,-7.746566747763518e-40,5.52087933598335e-38,6.253400010613131e-38,-8.020388038110304e-38,7.686392626412405e-38,-0.3104494512081146,-0.3970672786235809,-0.5178546905517578,0.6234272718429565,0.0037311341147869,0.071851722896099,-0.2193173766136169,0.1889907270669937,0.3859721422195434,0.9033600687980652,0.1869918406009674,0.0,-1.828340305560104,-0.8164131992406894,-0.3383254823843271,1.1299189099282612,3.329996101881259e-15,-4.831784016199143e-16,-6.437951110074538e-22,4.928726579381612e-22,8.797950951351761e-30,-1.399425256996255e-30,0.2592178769538764,0.7406526504059985,0.000129472640125,55.74599075317383,-0.9317990274850436,0.165435591507423,-1.4067157156288763,-1.8400976646863825,0.8741895668798916,1.1448183628013655
1347.0,0.1400143304517966,0.359954759261799,0.4958509762218068,0.0041799340645974,9.58086797642814e-12,0.9523342042139434,0.0466771041677264,0.00098869161833,0.1809898939688523,0.7935748649111553,0.0254352411199924,5.184842714192239e-05,0.0007381647717933,0.0008232205322068,0.0102693921922812,0.943582032859762,0.0445353412168144,0.1333404359693598,0.2856510494553095,0.46787607213887,0.2823717954911611,0.0526579808867989,mixed_higher_order,3.5772316344999302e-31,1.9646059826170582e-30,2.034472154789125e-31,3.925009683509515e-31,-6.370974592232567e-33,6.402569853800802e-32,3.222282986062505e-22,-2.6697135224382703e-22,6.796505862005543e-22,-5.530333246493537e-22,-1.4594436769833092e-22,-5.751889879636028e-23,-6.486118022082448e-38,5.774015309430214e-39,-4.2478718573323926e-38,-2.420016004272085e-37,1.073398870320676e-37,2.362275745573637e-37,2.541822924658967e-37,5.960884366257622e-37,-3.922023324740351e-36,-4.816860519502248e-36,1.0287950312699073e-36,8.733236905242231e-37,-6.510799956748315e-29,5.05672928162366e-29,4.0891519459810335e-29,-4.6729157890594677e-29,2.4216475613369635e-29,-3.8381274351366056e-30,6.263433509081653e-29,-6.899724370902017e-29,-1.255793403878547e-28,-2.60822780928646e-29,6.358812809895025e-30,-1.340433717025654e-29,-1.0066608016582657e-37,-6.438965043950961e-41,5.578909924501276e-38,6.10635710644423e-38,-6.765055554852943e-38,7.195511881422271e-38,-0.3384672701358795,-0.4022581577301025,-0.4834326803684234,0.6338662505149841,0.0073126405477523,0.0670604854822158,-0.2142597436904907,0.1938564628362655,0.3867546617984772,0.9030253291130066,0.1869918406009674,0.0,-1.8551725385707685,-0.797629709475696,-0.2945618552249351,1.117788092501892,3.3039863511411135e-15,-4.934796632678089e-16,-6.3401339392022685e-22,5.165864658579332e-22,8.743474022541098e-30,-1.4358028660538207e-30,0.2809223018385416,0.7189811459398261,9.65522216322956e-05,54.03068161010742,-0.9199971511753324,0.1675166899598975,-1.42784877965387,-1.7536225170179265,0.8638565273651858,1.061636919600067
1348.0,0.1440951140200041,0.3513150916976687,0.4998743997642233,0.0047153945181038,9.087852645011349e-12,0.9520494709342054,0.0463032539574028,0.0016472751083918,0.196770162856654,0.7748002405602828,0.028429596583063,4.43777303148615e-05,0.0007770036390398,0.0007776869495405,0.0105966519300853,0.9409308138717228,0.0468734658792966,0.1371856770669489,0.2721990175598116,0.4703472258037895,0.288262639751045,0.055577580658511,mixed_higher_order,3.611646006048662e-31,1.942331478993087e-30,2.054405379288482e-31,3.8421658234298975e-31,7.89254595355584e-33,8.179851396444171e-32,3.1470199550520703e-22,-2.7879762552313623e-22,6.31138814835115e-22,-5.456131645120453e-22,-1.4713124294108058e-22,-6.238341124949398e-23,-5.616901325194773e-38,1.819452482014217e-38,-4.795197792635775e-38,-2.4235611394264093e-37,1.0412094406306742e-37,2.241615113519586e-37,2.6907721634356504e-37,5.863414076320875e-37,-3.976397166165053e-36,-4.598334587456903e-36,1.0648864888544916e-36,8.408565709177028e-37,-6.28019552603426e-29,5.204045397736137e-29,4.2201731652770515e-29,-5.088264540899379e-29,2.060022811523627e-29,-1.1578095074642975e-30,7.032567950074471e-29,-7.972204971449744e-29,-1.246601739290001e-28,-2.3258774819256425e-29,5.019821971163085e-30,-1.2934843015425824e-29,-1.024060612981729e-37,6.5136213141298035e-40,5.620258934820153e-38,5.954130676818316e-38,-5.680930072483145e-38,6.732268875123551e-38,-0.3661542236804962,-0.4056918919086456,-0.4497348964214325,0.6417983174324036,0.0106982979923486,0.0621298737823963,-0.208990067243576,0.1982263624668121,0.3875357508659363,0.9026905298233032,0.1869918406009674,0.0,-1.8804233901844645,-0.7777754017577401,-0.2533977765571059,1.103440780538533,3.2795340248866454e-15,-5.020101355648446e-16,-6.231288807682421e-22,5.389485027820756e-22,8.692246852441736e-30,-1.4666765842308788e-30,0.3026294014756326,0.6971370963015593,0.000233502222808,52.54653930664063,-0.9088915642070023,0.1690028001554736,-1.4454970351265064,-1.6715832787646447,0.8516337445585556,0.9851285620921116
